taxid,Type,Type_PS,Species,Habitat,Database,SResolution,TResolution
1000645233,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645236,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645263,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645266,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645286,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000645294,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645301,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645381,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645397,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645401,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000645437,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000645438,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000645472,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000645493,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000645503,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000645509,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000645568,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000645632,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645652,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645702,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645747,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645751,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645777,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645778,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645785,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645824,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645840,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645872,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645881,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645894,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000646021,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000646030,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000646039,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000646040,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000646057,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000646060,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000646067,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000646085,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000646108,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646120,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646127,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646131,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646134,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646143,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646168,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646202,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646204,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646206,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646232,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646237,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646241,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646244,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646246,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646250,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646270,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646273,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646279,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646292,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646293,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646294,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646336,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646340,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646356,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646384,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646405,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646413,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646426,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646443,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646455,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646479,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646522,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646572,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646605,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646626,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646633,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646703,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646708,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646736,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646749,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646794,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646814,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646843,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646860,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646887,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646891,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646903,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646915,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646918,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000646975,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000647004,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000647099,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000647119,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000647135,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000647199,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000647282,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647298,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647300,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647331,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647334,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647337,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647342,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647347,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647364,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647367,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647370,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647371,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647384,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647389,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647392,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647400,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647418,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647438,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647444,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647445,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647454,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647474,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647604,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647635,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647654,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647675,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647679,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647702,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000647718,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000647729,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000647730,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000647731,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000647732,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000647780,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000647807,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000648500,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000648570,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000648770,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000648778,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000648796,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000648942,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000648967,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000649023,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000649068,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000649079,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000649097,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000649120,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000649147,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000649221,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000649656,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000649835,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000649838,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000649869,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000650719,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000650726,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000650830,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000650854,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000650876,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000650968,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000651163,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000651357,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000651395,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000653164,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000653731,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000653770,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000653775,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000653788,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000653805,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000653818,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000653943,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000654020,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000654124,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000654157,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000654170,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000654672,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000654718,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000654865,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000654914,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000654964,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000655341,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000655518,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000655636,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000655789,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000655883,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000655907,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000656174,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000656410,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000656943,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000657606,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000657823,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000657824,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000657825,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000657828,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000657969,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000658433,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000658801,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000658835,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000658921,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000658936,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000659001,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000659058,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000659219,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000659705,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000659838,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000659897,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000660016,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000660333,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000660608,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000661526,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000662856,Other phage,Other phage,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000662866,Other phage,Other phage,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000663126,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000663174,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000663310,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000663633,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000663787,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000663930,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000663941,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000663946,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
